,real_dist,checked_dist,sample_size,chi_square,kolmogorov_smirnov,anderson_darling,sample
0,normal,normal,10,False,False,False,"[array([-0.09348492, -0.64373444, -0.21050861,  1.90445107,  1.14700709,
       -0.23653593, -1.67760289,  1.81797168, -0.00696779, -0.28212988])]"
1,normal,normal,10,False,False,False,"[array([-0.88432828,  0.34696185, -0.31603443, -0.69864048,  0.12677459,
       -0.42211924,  0.44610462,  0.59475757, -0.98924102,  1.86601863])]"
2,normal,normal,10,False,False,False,"[array([-0.1912767 ,  0.48192288, -1.03111422, -1.49603647, -0.44507252,
        1.30829275,  0.4983109 , -1.34435342,  0.26965107,  0.51404041])]"
3,normal,normal,10,False,False,False,"[array([-2.17192491, -0.90349934,  0.81596285, -2.75868932,  1.66433642,
        0.19201662,  1.7027739 ,  1.42667153, -1.22066055,  0.75067986])]"
4,normal,normal,10,False,False,False,"[array([ 1.62735714, -1.417389  ,  0.06081207,  0.11715979,  0.46186784,
        0.04850311,  0.82953591, -0.81884958,  0.08481695,  2.06374658])]"
5,normal,normal,10,False,False,False,"[array([-0.03320175,  1.16812893, -0.3313678 , -0.58240991, -1.9568371 ,
        0.75523404,  0.52731419, -1.26404562, -1.72473543, -1.31401264])]"
6,normal,normal,10,True,True,True,"[array([-0.91619949,  1.51655822, -1.33088539, -0.45818969, -1.14726212,
       -1.6883942 , -0.25003777, -0.54982785, -0.91168779, -0.54959637])]"
7,normal,normal,10,False,False,False,"[array([ 0.18053492,  1.52863079, -0.59802927,  0.05517603, -1.05160271,
       -0.27515101,  0.90814372, -0.81747615, -0.25050705,  1.01808095])]"
8,normal,normal,10,False,False,False,"[array([-1.00272804,  1.51976262,  0.14899434,  0.30629903, -1.2059235 ,
        1.05658215, -1.70446207,  0.57298848, -0.00468622, -1.59623083])]"
9,normal,normal,10,False,False,False,"[array([-0.67279573,  0.93443987, -0.14358729,  0.44425466,  0.54879517,
       -0.85762584, -1.52668694,  0.4778548 ,  3.28540135,  0.98102586])]"
10,normal,normal,50,False,False,False,"[array([-0.62205737, -0.79802982,  1.0248977 , -1.34253132,  0.7548618 ,
       -0.83227124,  1.74956587, -1.37554454,  0.41275346, -0.67894645,
       -0.22012767, -0.0937068 ,  0.87271308, -0.14944151,  0.68012333,
       -0.03510523, -0.06979493,  0.17999012,  1.28078202,  0.03923982,
       -1.59282397,  0.58702795,  0.33205711, -0.96321153, -0.23703762,
       -0.39621252,  0.11578487,  0.02649507,  0.51630153,  1.18440739,
       -0.14598951,  0.09890547, -0.69155941, -0.26614994,  0.59566663,
       -0.32241846,  0.43160544, -0.277503  , -0.82393812, -0.27029352,
       -0.5464587 ,  0.59487802,  0.138923  , -0.43711098,  0.27502157,
        0.76436511,  0.21914342, -1.21403244, -0.12874132,  0.17025956])]"
11,normal,normal,50,False,False,False,"[array([ 2.16589375e+00, -1.85811456e+00,  1.35260482e+00, -9.75678520e-01,
        2.69535014e-01,  9.33003677e-01,  3.56017698e-01,  1.04479300e+00,
        7.72844617e-01, -1.95496840e-01, -1.93414860e-01,  6.13464033e-01,
        8.79872844e-01, -4.98913317e-01,  2.97921684e+00, -1.12048058e+00,
        4.16657615e-02, -1.64207878e-01,  3.87634411e-01, -2.50933367e-01,
        1.82877527e-01, -9.59772138e-01,  6.48269925e-01, -4.03573096e-01,
       -5.14032983e-01, -2.92371837e-03,  2.48121776e-01, -4.00781996e-01,
        1.21078985e+00,  8.12091532e-01, -7.78281939e-01, -6.96905074e-02,
       -9.68992184e-01, -1.01827405e+00, -4.19125903e-01,  7.52066792e-01,
       -2.46375818e-01, -4.47947337e-01, -5.97793544e-01, -7.41905920e-01,
       -6.32235963e-01, -2.80243298e-01, -1.83449927e+00,  7.36651647e-01,
       -1.04132624e-01,  1.79438476e-01,  1.67555285e+00,  8.50467314e-02,
       -1.62461225e-01,  5.67749587e-01])]"
12,normal,normal,50,False,False,False,"[array([ 1.3243482 , -0.5385073 , -0.32245917, -0.76759872, -0.90528404,
       -0.87153256,  0.23471176, -1.21138318,  0.03353336,  2.0664917 ,
        0.42017083,  1.7578862 ,  0.68228407,  0.2722054 ,  1.93153303,
        0.63743511, -0.22790662,  1.55036147,  0.94297985, -0.12142607,
        0.72984701,  1.21216869,  0.17046062, -0.64623597, -0.35455876,
       -0.55740119, -1.60158825, -0.76441177, -0.24492986,  0.4209055 ,
       -0.59420885, -0.30448583, -1.0935033 ,  2.00728154,  0.31634413,
        1.043615  , -0.19679985,  1.83620049,  0.03790846,  1.63767754,
       -2.13741443,  0.16126093, -0.10482609,  1.39190196,  0.68909946,
        0.91796598,  0.29761312, -0.14857265,  0.050542  , -1.02583727])]"
13,normal,normal,50,False,False,False,"[array([ 1.49148556,  1.04058501, -0.12595813,  0.24290732, -0.47557805,
        0.17590031, -0.23167505,  1.32750847,  0.08879714, -1.49512491,
        1.36690661,  1.83829494, -0.81425931,  0.42266276, -1.20058018,
       -0.46165485, -0.27327971, -1.50936334, -0.49751515, -1.3642884 ,
        1.17984947,  0.76336408, -0.59030734, -0.92473676,  1.02381082,
       -0.92964982,  0.78790392,  0.03982179, -0.20377658,  0.12330793,
       -0.53713108, -0.6919556 ,  0.00506787, -0.2634785 , -0.46775441,
        3.20372341,  0.23269962,  0.36520539,  0.93093672,  0.76113453,
       -2.19735875, -0.91715689, -0.5561469 , -1.18798016, -0.43282743,
        0.82539905, -0.66575619,  0.55292941,  0.77883283,  0.70801921])]"
14,normal,normal,50,False,False,False,"[array([ 0.23129493,  0.96435266,  0.03234221,  0.67383203, -1.3857826 ,
        1.29047018,  1.04365182, -0.00890872,  0.45920695,  0.08060865,
       -1.09562053, -0.72427067, -1.26340792,  1.83803275,  0.71764019,
       -0.40213268,  0.23796385, -0.04402204, -0.70126445,  0.38736235,
        0.0910206 ,  1.05432507,  1.60062956,  1.09339997, -0.12256646,
       -0.03475774,  0.43089908,  0.95852658, -1.75367933, -0.51685335,
       -0.6020008 ,  1.61203804, -0.42594442, -2.02974311, -0.92826051,
        1.52733592,  1.92106904, -1.04615085,  1.01473042,  0.99516281,
       -0.14581077, -0.0630911 ,  0.75979457,  0.06063592,  0.8016305 ,
       -0.77935553, -2.07727698,  1.53639371, -1.362824  ,  1.78394219])]"
15,normal,normal,50,False,False,False,"[array([ 1.22462629, -0.49739046,  1.72379308,  0.47409229, -1.04881302,
       -0.34346795,  2.76247137, -0.7060948 , -0.50352951, -0.72071068,
        0.25679372,  0.97921283,  0.45707105,  0.31500463,  0.83945575,
        0.68550617,  0.33111355, -0.56211778,  0.24985798, -1.06488671,
       -0.82467268, -0.17616715, -1.18534525,  0.39458567,  0.59937783,
       -0.26189166, -1.13316683,  1.46508516, -0.55676651, -0.32114588,
        0.44371694, -0.25273876, -0.33330753,  0.61666774,  2.19302393,
        0.55929161, -0.2127588 , -0.01882951,  0.30293011, -0.39878699,
       -1.96506783, -0.05662773,  1.22932105,  0.62988878, -0.95143312,
       -1.69761608, -1.33507621, -0.48762669,  0.40650757,  0.52516524])]"
16,normal,normal,50,False,True,True,"[array([-0.86483212, -1.43493171, -0.98066397, -0.18483399,  0.9496027 ,
       -0.63220529, -1.15785702, -0.19255248, -0.96130173, -1.10555367,
       -0.22986533, -1.26631514, -0.59340194,  0.18322525,  1.06220554,
        0.42942551, -1.9895631 ,  0.13130503,  0.84483076,  0.89881915,
        1.67993275,  0.56990971,  0.54607347,  0.38449462,  0.21537548,
        0.45157749, -1.67308738,  1.601318  , -2.18532052, -0.31140596,
       -0.48936837, -0.74736103, -0.61503334, -0.12816358, -0.27524029,
        0.54660754, -1.03060982, -0.23795691,  0.63518032, -0.93205978,
       -0.12332307,  0.15252042, -0.43976836, -1.03131971, -1.65041805,
       -0.9219945 , -0.07139403, -2.79117417, -0.35634508, -0.80816926])]"
17,normal,normal,50,False,False,False,"[array([ 1.1049545 ,  0.86254838, -0.07047122, -0.71713142,  0.35156167,
       -0.94571459,  0.80877748,  1.77869777, -0.33857857, -1.01448334,
        0.59631466,  0.75187229, -0.14177842,  0.17050608,  1.23575743,
        0.17636116,  1.17597415, -0.49743305, -0.23586937, -0.02937253,
        0.80540239,  0.34435651,  1.31084191,  2.01887253, -0.57810315,
       -0.27485092, -0.67010224,  1.6323031 , -1.66600059,  2.04016591,
       -0.51680148,  0.11013263,  1.08066285, -0.92407555, -0.12417549,
        0.65489467,  0.85834268, -1.04295578,  0.61130785,  0.28402223,
       -1.99785441, -0.56588601, -0.12759194,  1.26602161,  0.45882796,
       -1.76241784, -0.08229702, -0.8851236 , -1.02892827,  1.97338808])]"
18,normal,normal,50,False,False,False,"[array([-1.53952136e+00, -1.46969354e+00,  2.03726432e+00,  7.48477656e-01,
       -2.54766301e-01, -9.69501487e-01,  1.46328321e+00,  1.26042411e-01,
       -4.26820840e-01,  7.95824140e-01,  1.76463080e+00,  1.51315592e+00,
        1.47607886e+00, -3.25497530e-01, -1.40701062e+00,  9.03744628e-01,
       -1.47844052e+00, -7.12763986e-01,  8.99066775e-01, -2.28863474e+00,
       -9.70410737e-01,  4.64285241e-01, -8.99618639e-01, -9.59567859e-01,
        3.27085636e-01, -5.78393006e-04,  3.13086268e-01, -1.33135649e-01,
        6.98146777e-01,  6.03606781e-01, -7.26259430e-01,  2.20380627e-01,
       -1.20623419e+00,  1.47950632e+00,  3.80605632e-01, -3.95936818e-02,
       -1.59739232e+00,  3.01329929e-01,  6.38994400e-01,  8.90648364e-01,
        6.82148113e-02,  1.02955914e+00,  5.72828418e-01, -7.07265525e-02,
        1.29260171e+00,  8.90236535e-01, -3.58511226e-01,  3.48458811e-01,
        1.03685447e+00, -7.29608541e-01])]"
19,normal,normal,50,False,False,False,"[array([ 1.27022419, -0.92416022, -0.28711167, -0.16292537,  1.54525208,
        0.21653543, -0.55091108,  0.97629292,  0.59268231, -0.33275367,
       -0.41209458, -0.16882913, -1.07218421,  0.73979413, -1.10380733,
        0.44255952,  1.10124382,  1.13027887, -0.16400598, -1.27875829,
       -1.58852417, -1.35620626, -0.25221175, -0.82514966,  2.75339385,
        1.07595736,  1.69519239, -0.37758722,  0.47856026, -0.09110664,
       -0.07699158,  0.16334869,  0.3285325 , -0.85606935,  0.19457143,
       -0.48966826, -0.2431908 ,  1.01503222, -0.50867998,  1.83329144,
        0.22930226, -0.95050288,  0.1607805 , -1.52508107, -2.03178357,
       -0.31252029,  0.50068816, -0.35143049,  0.01947712, -0.15634755])]"
20,normal,normal,150,False,True,True,"[array([ 3.70069705e-01, -2.53884881e+00,  1.28070707e+00,  1.39848598e-01,
       -1.48415621e+00,  9.09531649e-02,  9.07861137e-02, -6.28976120e-01,
       -1.47662388e-01, -5.68139575e-01,  4.42584412e-02, -6.57234529e-01,
        1.85398406e-01, -4.62443897e-01, -6.28381064e-01, -1.28762672e+00,
       -2.08291300e+00,  7.26074868e-01,  5.48543892e-01, -7.18946330e-01,
        4.22340594e-01, -4.05278676e-01, -1.14744432e+00, -5.27980249e-01,
        2.01405671e+00,  1.08071934e+00, -2.20598225e-02, -1.64544446e+00,
       -1.58307692e+00,  1.88843129e+00, -4.37024913e-01,  1.05945687e+00,
       -2.81049530e-01, -7.04973113e-04,  1.51955430e+00, -9.95435699e-01,
        2.47518575e+00,  1.37726030e+00, -2.11666558e-01, -1.62781550e+00,
       -1.35725229e+00,  2.42978710e-01,  4.63985397e-01,  3.81103154e-01,
       -1.24200797e+00, -8.06231816e-01, -1.24064779e-01,  6.11159637e-01,
        3.62513849e-01,  2.95978074e+00,  2.09904061e-01,  2.88491006e-01,
       -5.25815043e-01,  5.26239933e-01, -2.22682420e+00, -7.31681803e-01,
       -1.60359214e-01,  6.04824818e-01, -5.17610968e-01, -9.69053902e-01,
        7.95771738e-01, -2.45920905e+00,  6.41255345e-01, -1.91101633e+00,
       -2.13962847e-01, -1.07026981e+00,  8.08175341e-01,  1.39398137e+00,
       -2.65907201e-01, -5.59923856e-01, -2.15870933e+00, -1.81506066e+00,
       -1.25227172e+00,  4.46025024e-01,  4.54963025e-01,  1.53506137e+00,
       -5.43224916e-01,  9.82403616e-02, -6.51820865e-01, -1.25450985e-01,
        2.61760391e+00,  1.02284517e-01,  2.09595126e-01, -8.09645038e-01,
       -6.13030162e-01, -1.24157470e+00, -2.17541307e-01, -1.65317150e+00,
        2.21965722e+00, -8.86860194e-01, -4.44412064e-01,  1.69621726e+00,
        1.60419643e+00,  1.39309858e+00, -1.54923274e+00, -7.27474149e-01,
       -5.07067571e-01, -1.12419143e+00, -1.24751896e+00, -1.27660297e+00,
       -1.07924991e+00, -3.01910222e-02,  6.81820538e-01,  5.08996707e-02,
       -3.71826410e-01,  1.15838993e+00,  3.83917530e-01, -3.51482675e-01,
       -8.81171231e-01,  1.12812909e+00, -6.34479130e-02, -3.40708135e-01,
        1.86602341e+00, -1.20242256e+00, -9.51260915e-01, -4.88815283e-01,
        1.01133985e+00, -1.08253521e+00,  9.27593070e-01, -1.79240827e-01,
       -4.25342615e-01, -1.40485186e+00,  6.62102502e-01,  2.13233742e+00,
        5.46830874e-01, -1.66742544e+00,  2.74715022e-01,  4.28038281e-01,
       -1.42469450e-01,  9.50550726e-01, -1.39412356e+00,  5.52595715e-02,
       -8.36152353e-01,  5.61953569e-01,  1.26579460e+00, -1.21641697e+00,
       -4.26134135e-02, -6.40293305e-01, -1.02858304e+00,  1.63081459e+00,
       -1.31050324e+00,  8.08532183e-01, -4.39557186e-01, -9.92379352e-01,
       -2.26610058e+00, -1.49288980e+00, -4.40672556e-01,  6.09823957e-02,
        9.14061695e-01, -4.50805911e-01])]"
21,normal,normal,150,False,False,False,"[array([-0.51176027,  0.25200275,  0.65241231, -1.10405355,  0.49456688,
       -0.15706531, -0.85209933, -0.36619754,  1.26453048,  1.33503144,
       -2.16875476, -0.22288513, -1.18573059, -0.24484155,  0.62420321,
       -0.20494641,  1.38024018, -0.58061699, -0.22722237, -1.28395399,
        0.35987734,  3.08311307,  0.59537905, -0.76171419, -0.60369473,
       -0.5252879 ,  1.70028255, -0.77640802,  0.51246025, -0.79748335,
       -0.784871  , -1.29332186, -0.21657565,  1.4613109 ,  0.444329  ,
       -0.58467388,  0.11926218,  1.27085953,  0.38031744,  0.21189241,
       -1.16647332,  0.120138  ,  1.28340595,  0.05183824, -0.25990677,
        0.55235313,  0.38886625,  1.58193378,  0.6284674 ,  0.05389262,
       -0.16280384,  0.75223775,  1.95156074,  0.55629405, -1.89943866,
        0.03648118, -0.40060508,  0.85706516,  1.17356437, -0.395907  ,
        0.25131578,  0.06227225, -0.45694172, -0.03837658,  0.49421131,
       -1.57854772,  0.24142293,  0.93555837,  0.26395672, -0.08691189,
       -0.35766924,  0.29968208,  0.13098463,  0.0500424 ,  0.85490841,
       -0.93207205,  0.87975096, -0.70891378,  0.75850528,  0.45844774,
       -0.06203172, -1.78227377,  0.6427275 , -0.03562707, -1.22822744,
       -1.2710418 , -1.08102619,  0.37228855,  0.48324715,  0.9899086 ,
        0.23220389, -0.28481053, -0.04991446,  0.82379072, -1.36428884,
       -0.34633796, -0.82454698, -1.82081971,  0.68943259, -0.18342632,
       -1.3209648 , -0.03764592, -1.79728175, -0.84665407,  1.64459603,
       -1.2062951 , -0.45078727,  0.41020834, -0.38341013, -2.2359569 ,
        0.93329346,  0.56007291, -0.31024987, -0.86493229, -0.40133885,
        0.02838696,  0.01908937, -1.58616421, -1.33502898, -0.4010161 ,
        0.02662516, -0.03946115, -0.96375055,  0.29845841, -0.26574825,
       -0.79475413, -0.36996311, -0.39430337, -0.29078988,  0.13129148,
        1.2063336 ,  2.19334658,  0.89317606, -0.21298956, -0.00618025,
        0.46400037,  0.04929773,  0.20887532,  0.29712792, -0.71646012,
       -0.40564622, -0.37366367, -0.49796928,  0.70074804, -1.22441459,
        0.85066302,  0.56711828,  0.80161577, -0.42199221,  0.254862  ])]"
22,normal,normal,150,False,False,False,"[array([ 0.24976031,  1.03421504, -0.74187855,  1.22742763, -0.48058709,
       -0.03620101,  1.12733951, -0.47355306,  0.23381087,  1.5114732 ,
        0.74440687, -0.37789492,  0.12725616,  0.80524809,  0.92021895,
       -0.30375539,  1.2699354 , -0.5583101 ,  0.2769907 , -1.59418381,
       -0.61878547, -0.71469085, -2.18551545, -1.1697433 ,  1.19708345,
       -0.32046511, -0.96456078,  0.46589744,  0.07784731,  0.19294097,
        0.91211154, -1.06533729, -0.46484344, -0.01648197,  2.19243511,
        0.35301351, -2.7536193 ,  0.86017752,  0.26307878, -0.81954819,
       -1.27618209,  0.30088265, -1.86897713, -1.69051416,  0.89436288,
       -0.27189386,  0.58761318, -0.4779888 ,  0.21208484,  2.91919071,
        0.49036341,  0.90211284, -0.1010847 ,  0.62827929,  0.4114288 ,
        0.4539417 ,  0.09963865, -0.9422292 ,  1.79577884,  0.92538315,
        1.60978832, -0.26329045,  0.17870147,  0.04539445,  0.01909789,
       -1.0922159 , -0.41192152, -0.53604744, -1.26768559, -1.3271158 ,
       -0.20915418,  0.504958  ,  0.27960214, -0.42619044,  0.49876505,
       -0.24312208, -0.58397359,  0.48323952,  1.08429331, -0.03016075,
       -1.14372507, -0.37021564,  0.71617007,  0.79368241, -2.0760111 ,
        0.07261756, -1.30486207, -0.73748329,  0.66355741, -0.89273163,
       -0.79074238,  0.09063138, -0.24335509, -0.13310188,  0.02854818,
        0.40685138,  1.81722787, -1.35294943,  0.05201875, -1.29384587,
        1.56743823, -0.80278354, -1.60421358, -0.01513954, -0.1659863 ,
       -1.08325795, -0.18873718, -2.44778167,  1.38074772,  0.49491583,
        0.27703831,  0.40833556, -0.30062309,  1.69878917,  0.62599159,
       -0.81988228, -1.07541977,  1.37370992,  1.27430229, -1.26853   ,
       -1.91684129, -0.39187131, -1.31643105, -1.84601499, -0.10156067,
        0.56604818,  0.53526163, -2.01252948,  0.02476592, -0.90637771,
       -0.36170627,  1.0030218 , -0.20207722, -1.05610847, -1.12184888,
        1.70394716,  0.36723195, -0.39889504,  0.05020202, -0.66757623,
       -0.47172174,  1.99265137,  1.87676012,  0.92617448,  0.38046612,
        0.59232171, -1.18083878,  0.02056393, -0.87557282, -0.26754857])]"
23,normal,normal,150,False,False,False,"[array([ 0.4884199 , -0.039549  ,  1.18429512,  0.71256572, -0.36429508,
       -1.06728818,  0.58724544, -0.9989715 ,  0.03901822, -0.96438619,
        0.16989135,  0.75648652,  0.04042721,  1.43382558,  0.72893221,
        0.61464629,  0.27903069, -0.95446037,  1.95117036,  0.88198974,
        0.67905238,  1.76239319, -0.34831997,  0.68966904,  0.27282366,
        0.82828585,  1.62185591,  0.20176997, -2.14616428, -0.79568977,
        0.71161564,  0.23054274,  0.50587281,  0.68956536, -0.08667381,
        1.00099291, -0.82910828, -0.20292428,  0.30058034,  1.42024812,
       -1.53625625,  1.27004576, -3.62913197,  0.90441612,  0.94033977,
       -0.54299461,  0.78704347,  0.92674832, -0.68222353, -1.07905616,
        2.24122822,  0.36607353, -1.73050778,  0.96192102,  0.25217916,
        0.86562475, -1.64565966,  0.49687372, -0.58828509,  0.24942607,
        0.54335395,  0.26529417,  1.42157397,  0.5983247 ,  1.9140503 ,
       -0.06069783,  2.77176534,  0.34937207,  0.04193993,  0.54955643,
       -0.08826845, -0.57529248, -0.0070785 , -0.07163219,  0.21204486,
       -0.10312796, -0.65103687,  0.29689141,  0.81448636,  1.81133741,
        1.228583  , -0.85174901, -0.27003787, -0.21739115,  2.47254073,
       -0.64337399,  1.33269764, -0.11851665, -0.8864099 , -2.60718164,
        0.14434425, -1.33647361, -0.60987232, -0.73501899,  0.88467603,
       -0.69767008,  0.68930543,  1.7425238 , -0.09665875,  1.13817913,
       -0.29535652, -0.57453402, -1.24166221, -0.06638947,  0.50290861,
        1.21597822, -0.86460036,  0.27074536, -1.15570047, -0.98668164,
       -1.87892783, -0.98478114, -0.69946714, -0.75243242,  0.32547417,
       -2.74098863,  0.49317101, -1.50015261, -0.22590011,  0.15118796,
       -0.39081095, -0.18245793, -0.80381325,  0.03781085,  0.37813327,
        0.75548952,  0.6641355 ,  0.96722569, -0.16333459, -0.05440121,
       -0.85408422, -0.50971073,  0.76223886,  1.12157095, -1.48405763,
        2.7264482 ,  1.77053931,  1.40494353, -0.06673726,  0.74198872,
        0.59314809, -0.28513729,  0.58710493, -1.05608035,  0.98493448,
        0.8863061 , -1.174103  , -0.25731703,  0.90727862, -1.1283409 ])]"
24,normal,normal,150,False,False,False,"[array([-0.19345206, -1.48527672,  1.78768143,  0.15597704,  0.89319762,
       -0.62198847,  0.24057568, -0.51873071,  0.36894565,  0.8517254 ,
        0.69859168,  0.38322475,  0.21784541, -0.18144307,  0.22895355,
       -1.12696446,  1.24634737,  0.03648405, -2.29210876, -0.66843428,
       -0.50392452, -0.94078067,  0.87271311, -0.37897819,  0.38312953,
       -0.68096104, -0.74959019,  0.06359258, -0.07113076,  0.32478354,
        0.61694182, -1.04753378,  1.72302169,  1.32903078, -1.38943299,
        1.62425576,  0.22842453, -0.43502186,  0.78883406,  0.37760883,
       -0.78688849,  0.98258747,  0.46499897,  1.28996273, -0.93956796,
       -1.98705702, -0.47812079, -0.5365801 ,  0.88071533,  0.60049203,
        0.54782009,  1.49640146, -1.33693473,  0.35989768, -0.06051081,
        0.17843065,  1.39916226,  0.02318824,  1.37953535,  0.05199158,
       -2.14230895, -0.91862819, -0.33061567,  1.67090175, -0.17978142,
       -0.06494527, -1.07437877,  0.01675666, -0.0237671 , -1.29550491,
        1.13056535, -0.75402171, -0.14437795, -0.32864017, -0.17844528,
        0.01618158, -1.83876701, -0.9936831 ,  2.12013816, -1.67263023,
        0.93919849,  0.41186802, -1.34262111,  1.24953127, -0.34291723,
        0.85262798,  1.02091488,  0.41660626,  0.21113232,  0.85434822,
        0.67614125, -0.40762581,  0.65534626, -1.46191216,  0.8765877 ,
        0.23581997, -0.18093989,  0.36119108, -2.14632694,  0.16856266,
        0.5054415 , -1.53903635, -0.15073049,  1.08130445,  0.28051676,
        0.45915899, -1.10670457, -0.09742371, -1.34177412,  0.5432592 ,
       -1.03358203, -0.90703456,  2.3457853 , -2.60263823, -1.289829  ,
        0.77803192,  0.42211542, -0.23957091, -0.56095383, -0.72101507,
        1.61791065, -1.67942816, -0.94639523,  0.7298506 ,  0.18117672,
       -1.27091388, -0.37772591,  1.69046606, -0.84529135, -0.96029446,
       -1.15013996, -0.21751117, -0.87448481,  0.98825808, -0.09294369,
       -0.86278706,  0.89486234, -0.50144727, -0.44996625, -1.52367688,
       -1.41601179,  1.13953143, -1.61555982,  0.77745116, -0.43620963,
        0.33492405,  0.91600141,  0.63187704, -0.80724872, -0.44787636])]"
25,normal,normal,150,False,False,False,"[array([-0.44223222, -0.34839029, -0.37515666,  1.24873568,  0.97338545,
        0.65521545, -0.85028897, -0.17372958,  1.08396426,  0.11770702,
       -0.12621566, -1.28508221, -0.27717493, -0.57472995,  1.61007801,
       -0.56334043, -0.76112808, -0.58851195,  0.49457632,  0.29773492,
       -1.89935111,  1.54911577,  1.14467131,  2.00703436, -1.71069399,
       -0.43934458,  1.32539377, -0.38708223, -0.76242441,  0.95665223,
        0.70162644,  0.53914026,  0.26650244,  0.60372935,  1.00493552,
        0.70815502,  0.03152669,  1.67698546, -1.46415581, -0.21420808,
       -0.46287809,  0.37261605,  1.0644702 , -0.70599252, -0.76863311,
       -0.90319606, -0.18655939,  0.61174946,  1.57513767,  1.82713897,
        1.22401089, -0.22990042, -1.89547658,  3.04356274,  1.1997753 ,
       -0.49801602, -1.8499018 , -2.61131067, -1.67902557, -0.37119046,
        0.5286907 ,  0.66125234,  0.06001953, -0.72992052,  0.92741321,
        0.63027258, -0.22694423,  0.93583947, -0.2427402 , -0.73879214,
       -0.11476214, -0.09849164, -0.48094677, -0.16559024,  0.49447258,
        0.38013576,  0.7516833 , -0.91409592, -0.53053572,  1.31205342,
       -1.70233653,  0.4057206 ,  1.90080576,  1.30427374,  0.33743588,
       -0.52860284,  1.10314683, -1.40207163, -0.2896019 , -1.41560455,
        0.50637644,  0.16953168,  1.07911725, -0.00919605, -1.73672934,
       -2.47001387, -0.44784025,  1.30893384, -1.37000976,  0.82717798,
       -0.84230023,  0.17960451,  0.05784517, -0.42329341,  0.86802852,
        1.45045874,  0.60763735, -0.7880367 ,  2.94865049, -0.7433546 ,
        1.08162737,  1.23958354, -0.90258073, -0.37586665, -1.51552414,
        0.14447163, -0.86461078, -1.57290366, -0.80377129,  1.20688544,
        1.33838576, -0.57438509, -1.01401735, -0.74849173,  0.00709692,
       -0.55537104,  0.79912018,  1.04633437, -0.65221229,  0.63909619,
       -0.49852392, -0.19718736, -1.12780134, -1.44217329,  0.40427102,
       -1.27481046,  0.35297834,  0.30668379,  0.55755339,  1.47549016,
        0.3737034 , -1.43981979,  0.24220699,  0.32048486, -1.03744068,
       -0.04177175,  1.68906607,  1.23421828, -0.03774354,  0.09546364])]"
